region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Ottawa,1028514.0,2790.0,368.64301075268816,2020-07-20,Monday,37.0,-20.0,-1.0,81.0,-59.0,-58.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-07-21,Tuesday,25.0,-22.0,-4.0,92.0,-59.0,-57.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-07-22,Wednesday,24.0,-25.0,-5.0,20.0,-61.0,-57.0,19.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-07-23,Thursday,18.0,-20.0,-1.0,80.0,-58.0,-57.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-07-24,Friday,26.0,-28.0,-5.0,103.0,-56.0,-54.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-07-25,Saturday,11.0,-25.0,-9.0,176.0,-39.0,-1.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-07-26,Sunday,9.0,-19.0,-5.0,153.0,-44.0,1.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-07-27,Monday,15.0,-22.0,-3.0,39.0,-62.0,-60.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-07-28,Tuesday,19.0,-22.0,-2.0,88.0,-60.0,-58.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-07-29,Wednesday,12.0,-23.0,-4.0,30.0,-59.0,-58.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-07-30,Thursday,19.0,-19.0,2.0,54.0,-57.0,-58.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-07-31,Friday,12.0,-25.0,0.0,107.0,-51.0,-56.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-01,Saturday,19.0,-26.0,-9.0,181.0,-32.0,-2.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-02,Sunday,9.0,-25.0,-11.0,2.0,-46.0,-7.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-03,Monday,10.0,-35.0,-24.0,137.0,-67.0,-77.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-04,Tuesday,10.0,-27.0,-8.0,-21.0,-62.0,-61.0,19.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-05,Wednesday,9.0,-20.0,1.0,59.0,-60.0,-58.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-06,Thursday,12.0,-16.0,0.0,107.0,-59.0,-57.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-07,Friday,11.0,-26.0,-7.0,100.0,-57.0,-55.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-08,Saturday,8.0,-23.0,-10.0,186.0,-38.0,0.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-09,Sunday,3.0,-20.0,-6.0,83.0,-47.0,-1.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-10,Monday,11.0,-20.0,-6.0,55.0,-63.0,-59.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-11,Tuesday,11.0,-24.0,-8.0,33.0,-62.0,-58.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-12,Wednesday,8.0,-19.0,-3.0,89.0,-58.0,-57.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-13,Thursday,20.0,-18.0,-3.0,91.0,-59.0,-57.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-14,Friday,12.0,-26.0,-6.0,104.0,-56.0,-55.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-15,Saturday,4.0,-22.0,-9.0,212.0,-36.0,-1.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-16,Sunday,5.0,-20.0,-10.0,94.0,-46.0,-1.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-17,Monday,22.0,-20.0,-7.0,40.0,-61.0,-60.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-18,Tuesday,26.0,-20.0,-6.0,63.0,-60.0,-57.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-19,Wednesday,24.0,-19.0,-4.0,76.0,-57.0,-56.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-20,Thursday,17.0,-18.0,-2.0,38.0,-61.0,-57.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-21,Friday,19.0,-26.0,-6.0,72.0,-58.0,-54.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-22,Saturday,21.0,-21.0,-9.0,,-36.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-23,Sunday,14.0,-16.0,-3.0,,-44.0,2.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-24,Monday,19.0,-20.0,-5.0,49.0,-63.0,-59.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-25,Tuesday,17.0,-20.0,-5.0,59.0,-61.0,-57.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-26,Wednesday,16.0,-19.0,-3.0,69.0,-59.0,-56.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-27,Thursday,14.0,-18.0,-4.0,18.0,-61.0,-57.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-28,Friday,29.0,-24.0,-7.0,91.0,-56.0,-53.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-29,Saturday,19.0,-23.0,-8.0,15.0,-47.0,-8.0,5.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-30,Sunday,16.0,-9.0,2.0,,-40.0,4.0,-1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-08-31,Monday,22.0,-14.0,-2.0,91.0,-59.0,-58.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-01,Tuesday,26.0,-18.0,-4.0,47.0,-59.0,-57.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-02,Wednesday,32.0,-22.0,-6.0,8.0,-62.0,-57.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-03,Thursday,23.0,-13.0,2.0,77.0,-56.0,-56.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-04,Friday,24.0,-22.0,-5.0,61.0,-54.0,-53.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-05,Saturday,24.0,-18.0,-5.0,,-40.0,-4.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-06,Sunday,23.0,-3.0,9.0,,-39.0,4.0,-2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-07,Monday,38.0,-57.0,-55.0,29.0,-77.0,-84.0,21.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-08,Tuesday,53.0,-17.0,6.0,13.0,-58.0,-58.0,16.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-09,Wednesday,46.0,-24.0,-7.0,2.0,-61.0,-57.0,18.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-10,Thursday,67.0,-18.0,-1.0,21.0,-58.0,-56.0,17.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-11,Friday,29.0,-24.0,-9.0,78.0,-53.0,-52.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-12,Saturday,55.0,-15.0,-3.0,175.0,-36.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-13,Sunday,37.0,-17.0,-3.0,37.0,-46.0,-2.0,4.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-14,Monday,62.0,-19.0,-6.0,57.0,-59.0,-55.0,16.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-15,Tuesday,74.0,-21.0,-8.0,24.0,-59.0,-53.0,17.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-16,Wednesday,78.0,-22.0,-9.0,58.0,-59.0,-54.0,16.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-17,Thursday,50.0,-19.0,-4.0,42.0,-58.0,-54.0,17.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-18,Friday,89.0,-26.0,-11.0,42.0,-56.0,-50.0,16.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-19,Saturday,74.0,-18.0,-4.0,113.0,-42.0,-1.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-20,Sunday,40.0,-13.0,1.0,131.0,-46.0,3.0,1.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-21,Monday,103.0,-22.0,-8.0,51.0,-61.0,-57.0,16.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-22,Tuesday,103.0,-25.0,-8.0,32.0,-60.0,-54.0,17.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-23,Wednesday,96.0,-26.0,-9.0,41.0,-62.0,-53.0,17.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-24,Thursday,104.0,-25.0,-7.0,9.0,-62.0,-53.0,18.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-25,Friday,117.0,-29.0,-10.0,39.0,-58.0,-49.0,16.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-26,Saturday,83.0,-21.0,-6.0,131.0,-46.0,0.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-27,Sunday,87.0,-17.0,-1.0,117.0,-47.0,4.0,1.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-28,Monday,114.0,-25.0,-8.0,47.0,-63.0,-55.0,17.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-29,Tuesday,108.0,-28.0,-9.0,-6.0,-64.0,-54.0,18.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-30,Wednesday,87.0,-27.0,-6.0,-14.0,-65.0,-54.0,19.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-01,Thursday,103.0,-23.0,-2.0,9.0,-61.0,-52.0,18.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-02,Friday,94.0,-33.0,-12.0,-8.0,-62.0,-49.0,19.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-03,Saturday,73.0,-22.0,-3.0,78.0,-47.0,-3.0,5.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-04,Sunday,61.0,-20.0,0.0,50.0,-53.0,-1.0,4.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-05,Monday,85.0,-27.0,-7.0,6.0,-65.0,-56.0,18.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-06,Tuesday,81.0,-28.0,-6.0,-4.0,-64.0,-53.0,18.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-07,Wednesday,95.0,-32.0,-9.0,-26.0,-68.0,-53.0,19.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-08,Thursday,82.0,-24.0,3.0,5.0,-61.0,-52.0,18.0,,,,,,,,,,,,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-09,Friday,88.0,-29.0,0.0,19.0,-57.0,-50.0,17.0,,,,,,,,,,,,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-10,Saturday,63.0,-29.0,1.0,89.0,-49.0,-4.0,6.0,,,,,,,,,,,,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-11,Sunday,65.0,-27.0,4.0,96.0,-51.0,0.0,3.0,,,,,,,,,,,,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-12,Monday,62.0,-70.0,-62.0,42.0,-81.0,-84.0,24.0,,,,,,,,,,,,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-13,Tuesday,79.0,-34.0,-7.0,-28.0,-65.0,-55.0,20.0,,,,,,,,,,,,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-14,Wednesday,62.0,-31.0,-6.0,23.0,-63.0,-53.0,19.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-15,Thursday,96.0,-33.0,-9.0,-25.0,-64.0,-54.0,21.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-16,Friday,71.0,-35.0,-8.0,-3.0,-61.0,-50.0,20.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-17,Saturday,51.0,-25.0,-2.0,107.0,-46.0,-7.0,6.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-18,Sunday,62.0,-25.0,-1.0,55.0,-52.0,-6.0,6.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-19,Monday,64.0,-34.0,-12.0,-19.0,-66.0,-57.0,20.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-20,Tuesday,74.0,-31.0,-7.0,0.0,-63.0,-54.0,19.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-21,Wednesday,79.0,-36.0,-13.0,-25.0,-67.0,-54.0,21.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-22,Thursday,70.0,-30.0,-4.0,0.0,-61.0,-53.0,19.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-23,Friday,86.0,-30.0,-8.0,76.0,-56.0,-48.0,17.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-24,Saturday,70.0,-27.0,-1.0,38.0,-49.0,-8.0,7.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-25,Sunday,59.0,-23.0,1.0,60.0,-51.0,-4.0,5.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-26,Monday,79.0,-35.0,-13.0,-31.0,-66.0,-56.0,20.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-27,Tuesday,70.0,-31.0,-5.0,-15.0,-63.0,-53.0,19.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-28,Wednesday,118.0,-31.0,-6.0,-9.0,-63.0,-52.0,19.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-29,Thursday,60.0,-28.0,-2.0,-21.0,-63.0,-52.0,19.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-30,Friday,49.0,-32.0,-3.0,-2.0,-59.0,-48.0,19.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-31,Saturday,46.0,-26.0,3.0,51.0,-47.0,-6.0,6.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-01,Sunday,40.0,-29.0,-3.0,-21.0,-56.0,-9.0,6.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-02,Monday,57.0,-35.0,-12.0,-29.0,-67.0,-55.0,19.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-03,Tuesday,64.0,-36.0,-15.0,-36.0,-66.0,-53.0,20.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-04,Wednesday,58.0,-35.0,-12.0,-14.0,-67.0,-52.0,20.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-05,Thursday,44.0,-29.0,-7.0,10.0,-62.0,-51.0,19.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-06,Friday,60.0,-33.0,-11.0,21.0,-59.0,-48.0,19.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-07,Saturday,31.0,-20.0,-3.0,114.0,-47.0,-2.0,5.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-08,Sunday,27.0,-15.0,1.0,143.0,-49.0,2.0,3.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-09,Monday,55.0,-27.0,-8.0,34.0,-64.0,-53.0,18.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-10,Tuesday,33.0,-25.0,-6.0,20.0,-60.0,-50.0,18.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-15,Saturday,0.0,0.0,4.0,4.0,0.0,1.0,-1.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-16,Sunday,0.0,13.0,15.0,23.0,-3.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-17,Monday,1.0,-19.0,-34.0,31.0,-33.0,-76.0,20.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-18,Tuesday,0.0,-1.0,17.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-19,Wednesday,0.0,1.0,8.0,-2.0,-2.0,1.0,0.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-20,Thursday,0.0,3.0,8.0,2.0,-1.0,2.0,0.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-21,Friday,0.0,1.0,1.0,2.0,-2.0,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-22,Saturday,0.0,6.0,9.0,30.0,4.0,9.0,-2.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-23,Sunday,0.0,8.0,8.0,48.0,2.0,4.0,-2.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-24,Monday,1.0,1.0,6.0,15.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-25,Tuesday,1.0,-1.0,10.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-26,Wednesday,0.0,-13.0,-8.0,-14.0,-6.0,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-27,Thursday,0.0,-10.0,-7.0,-11.0,-5.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-28,Friday,1.0,-6.0,-6.0,-3.0,-2.0,0.0,1.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-29,Saturday,2.0,4.0,7.0,12.0,5.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-01,Sunday,2.0,7.0,11.0,24.0,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-02,Monday,1.0,1.0,5.0,3.0,-2.0,3.0,0.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-03,Tuesday,0.0,-2.0,5.0,-3.0,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-04,Wednesday,2.0,3.0,7.0,4.0,-4.0,3.0,0.0,,,,,,,,,,,,
